,Division,MatchDate,MatchTime,HomeTeam,AwayTeam,HomeElo,AwayElo,Form3Home,Form5Home,Form3Away,Form5Away,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,HomeShots,AwayShots,HomeTarget,AwayTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,HandiSize,HandiHome,HandiAway
18595,SP1,2003-11-22,,Villarreal,Barcelona,1736.75,1870.57,3.0,4.0,7.0,10.0,2.0,1.0,H,1.0,0.0,H,,,,,,,,,,,,,2.7,3.2,2.3,,,,,,,,0.3,1.8,2.0
18747,SP1,2003-11-30,,Barcelona,Valladolid,1870.57,1742.85,4.0,10.0,7.0,11.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,1.5,3.5,6.0,,,,,,,,-1.0,1.8,2.0
18788,SP1,2003-12-03,,Malaga,Barcelona,1752.5,1857.22,4.0,7.0,4.0,8.0,5.0,1.0,H,2.0,0.0,H,,,,,,,,,,,,,2.5,3.1,2.5,,,,,,,,0.0,2.0,1.8
18810,SP1,2003-12-06,,Barcelona,Real Madrid,1857.22,1937.44,1.0,5.0,7.0,10.0,1.0,2.0,A,0.0,1.0,A,,,,,,,,,,,,,2.75,3.25,2.25,,,,,,,,0.3,1.8,2.0
18929,SP1,2003-12-13,,Espanol,Barcelona,1691.67,1857.22,0.0,3.0,1.0,4.0,1.0,3.0,A,1.0,3.0,A,,,,,,,,,,,,,3.0,3.25,2.1,,,,,,,,0.5,1.8,2.0
19146,SP1,2003-12-21,,Barcelona,Celta,1840.14,1790.66,3.0,4.0,2.0,5.0,1.0,1.0,D,0.0,1.0,A,,,,,,,,,,,,,1.67,3.4,4.5,,,,,,,,-0.8,1.95,1.9
19296,SP1,2004-01-04,,Santander,Barcelona,1721.87,1837.17,2.0,5.0,4.0,5.0,3.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,2.63,3.2,2.38,,,,,,,,0.3,1.8,2.05
19398,SP1,2004-01-11,,Barcelona,Zaragoza,1837.17,1693.35,4.0,4.0,4.0,5.0,3.0,0.0,H,2.0,0.0,H,,,,,,,,,,,,,1.61,3.4,5.0,,,,,,,,-1.0,2.05,1.8
19461,SP1,2004-01-17,,Barcelona,Ath Bilbao,1827.56,1782.69,4.0,7.0,2.0,5.0,1.0,1.0,D,0.0,0.0,D,,,,,,,,,,,,,1.66,3.4,5.5,,,,,,,,-0.8,1.83,2.0
19585,SP1,2004-01-25,,Sevilla,Barcelona,1787.95,1827.56,4.0,4.0,4.0,8.0,0.0,1.0,A,0.0,1.0,A,,,,,,,,,,,,,2.4,3.2,2.6,,,,,,,,0.0,1.95,1.9
19714,SP1,2004-02-01,,Barcelona,Albacete,1833.11,1680.84,7.0,8.0,2.0,3.0,5.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,1.44,3.6,7.0,,,,,,,,-1.0,1.8,2.0
19823,SP1,2004-02-08,,Osasuna,Barcelona,1782.61,1833.11,5.0,7.0,7.0,10.0,1.0,2.0,A,0.0,1.0,A,,,,,,,,,,,,,2.6,3.2,2.4,,,,,,,,-0.3,2.3,1.55
19907,SP1,2004-02-15,,Barcelona,Ath Madrid,1848.82,1768.69,9.0,13.0,2.0,8.0,3.0,1.0,H,3.0,1.0,H,,,,,,,,,,,,,1.73,3.25,4.33,,,,,,,,-1.0,2.2,1.6
19992,SP1,2004-02-21,,Valencia,Barcelona,1912.53,1848.82,7.0,8.0,9.0,13.0,0.0,1.0,A,0.0,0.0,D,,,,,,,,,,,,,1.91,3.25,4.0,,,,,,,,-0.5,1.9,1.79
20111,SP1,2004-02-29,,La Coruna,Barcelona,1879.67,1848.82,7.0,10.0,9.0,15.0,2.0,3.0,A,0.0,2.0,A,,,,,,,,,,,,,2.1,3.25,3.4,,,,,,,,-0.3,1.85,2.0
20242,SP1,2004-03-07,,Barcelona,Mallorca,1878.27,1719.59,9.0,15.0,2.0,2.0,3.0,2.0,H,2.0,0.0,H,,,,,,,,,,,,,1.36,3.75,8.5,,,,,,,,-1.3,1.97,1.75
20413,SP1,2004-03-14,,Murcia,Barcelona,1635.74,1878.27,1.0,1.0,9.0,15.0,0.0,2.0,A,0.0,1.0,A,,,,,,,,,,,,,4.5,3.4,1.67,,,,,,,,0.5,2.16,1.61
20577,SP1,2004-03-21,,Barcelona,Sociedad,1887.66,1776.7,9.0,15.0,4.0,5.0,1.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,1.44,4.0,7.5,,,,,,,,-1.0,1.9,1.85
20881,SP1,2004-04-03,,Barcelona,Villarreal,1878.28,1766.2,9.0,15.0,4.0,4.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,1.5,3.75,7.0,,,,,,,,-1.3,2.0,1.73
20994,SP1,2004-04-10,,Valladolid,Barcelona,1738.34,1878.28,1.0,7.0,7.0,13.0,1.0,3.0,A,0.0,2.0,A,,,,,,,,,,,,,3.0,3.25,2.1,,,,,,,,0.3,2.0,1.85
21102,SP1,2004-04-14,,Betis,Barcelona,1784.02,1878.28,1.0,2.0,7.0,13.0,1.0,1.0,D,1.0,1.0,D,,,,,,,,,,,,,2.87,3.2,2.2,,,,,,,,0.3,1.9,1.95
21199,SP1,2004-04-18,,Barcelona,Malaga,1887.79,1782.5,5.0,11.0,5.0,11.0,3.0,0.0,H,3.0,0.0,H,,,,,,,,,,,,,1.5,3.75,7.0,,,,,,,,-1.3,2.0,1.75
21361,SP1,2004-04-25,,Real Madrid,Barcelona,1917.12,1887.79,6.0,9.0,7.0,11.0,1.0,2.0,A,0.0,0.0,D,,,,,,,,,,,,,2.0,3.2,3.75,,,,,,,,-0.5,1.65,2.15
21521,SP1,2004-05-02,,Barcelona,Espanol,1908.65,1750.29,7.0,11.0,7.0,10.0,4.0,1.0,H,2.0,1.0,H,,,,,,,,,,,,,1.44,4.0,7.5,,,,,,,,-1.3,2.05,1.7
21580,SP1,2004-05-08,,Celta,Barcelona,1751.42,1908.65,6.0,8.0,9.0,13.0,1.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,3.75,3.5,1.9,,,,,,,,0.8,1.65,2.15
21712,SP1,2004-05-16,,Barcelona,Santander,1898.92,1717.75,6.0,10.0,4.0,4.0,1.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,1.33,4.0,8.0,,,,,,,,-1.3,1.85,2.0
21738,SP1,2004-05-23,,Zaragoza,Barcelona,1714.44,1898.92,6.0,7.0,6.0,12.0,2.0,1.0,H,1.0,1.0,D,,,,,,,,,,,,,5.0,3.1,1.66,,,,,,,,0.5,1.79,1.75
22360,SP1,2004-08-29,,Santander,Barcelona,1713.1,1894.05,1.0,4.0,3.0,9.0,0.0,2.0,A,0.0,0.0,D,,,,,,,,,,,,,5.0,3.4,1.72,,,,,,,,0.8,1.95,1.9
22515,SP1,2004-09-11,,Barcelona,Sevilla,1901.68,1825.26,6.0,9.0,9.0,12.0,2.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,1.44,4.0,7.5,,,,,,,,-1.0,1.75,2.0
22760,SP1,2004-09-19,,Ath Madrid,Barcelona,1789.04,1908.4,9.0,10.0,6.0,9.0,1.0,1.0,D,0.0,1.0,A,,,,,,,,,,,,,2.75,3.25,2.25,,,,,,,,0.3,2.05,1.8
22855,SP1,2004-09-23,,Barcelona,Zaragoza,1908.4,1749.43,7.0,10.0,7.0,13.0,4.0,1.0,H,1.0,1.0,D,,,,,,,,,,,,,1.33,4.0,8.5,,,,,,,,-1.3,1.73,2.0
22973,SP1,2004-09-26,,Mallorca,Barcelona,1767.85,1908.4,4.0,7.0,7.0,10.0,1.0,3.0,A,0.0,3.0,A,,,,,,,,,,,,,4.33,3.25,1.72,,,,,,,,0.8,1.85,2.0
23140,SP1,2004-10-03,,Barcelona,Numancia,1930.31,1680.11,7.0,13.0,4.0,5.0,1.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,1.2,5.0,12.0,,,,,,,,-2.3,2.15,1.65
23251,SP1,2004-10-16,,Espanol,Barcelona,1771.65,1932.28,3.0,9.0,9.0,13.0,0.0,1.0,A,0.0,1.0,A,,,,,,,,,,,,,4.5,3.25,1.83,,,,,,,,0.3,2.45,1.5
23510,SP1,2004-10-24,,Barcelona,Osasuna,1932.28,1766.2,9.0,13.0,6.0,9.0,3.0,0.0,H,2.0,0.0,H,,,,,,,,,,,,,1.33,4.5,9.0,,,,,,,,-1.3,1.8,2.0
23646,SP1,2004-10-30,,Ath Bilbao,Barcelona,1788.64,1932.28,3.0,6.0,9.0,15.0,1.0,1.0,D,1.0,1.0,D,,,,,,,,,,,,,4.0,3.25,1.9,,,,,,,,0.5,1.81,1.9
23786,SP1,2004-11-06,,Barcelona,La Coruna,1927.6,1842.95,7.0,13.0,5.0,9.0,2.0,1.0,H,2.0,1.0,H,,,,,,,,,,,,,1.53,3.6,7.0,,,,,,,,-0.8,1.75,2.05
24276,SP1,2004-12-04,,Barcelona,Malaga,1920.4,1714.58,7.0,13.0,2.0,5.0,4.0,0.0,H,2.0,0.0,H,,,,,,,,,,,,,1.22,5.5,13.0,,,,,,,,-1.5,1.8,2.0
24455,SP1,2004-12-11,,Albacete,Barcelona,1713.49,1920.4,2.0,5.0,7.0,13.0,1.0,2.0,A,0.0,1.0,A,,,,,,,,,,,,,6.0,3.4,1.61,,,,,,,,1.0,1.8,2.0
24560,SP1,2004-12-18,,Barcelona,Valencia,1901.26,1865.67,9.0,13.0,9.0,10.0,1.0,1.0,D,0.0,0.0,D,,,,,,,,,,,,,1.66,3.4,5.5,,,,,,,,-0.8,1.95,1.85
24666,SP1,2004-12-21,,Barcelona,Levante,1901.26,1682.25,7.0,11.0,2.0,5.0,2.0,1.0,H,1.0,0.0,H,,,,,,,,,,,,,1.2,5.0,11.0,,,,,,,,-1.8,1.85,1.95
24962,SP1,2005-01-09,,Villarreal,Barcelona,1785.57,1904.65,7.0,9.0,7.0,13.0,3.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,4.0,3.25,1.9,,,,,,,,0.5,1.73,2.0
25099,SP1,2005-01-16,,Barcelona,Sociedad,1888.51,1746.62,4.0,10.0,3.0,7.0,1.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,1.33,4.5,9.5,,,,,,,,-1.5,1.9,1.67
25161,SP1,2005-01-22,,Barcelona,Santander,1888.51,1676.71,6.0,10.0,4.0,4.0,3.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,1.25,5.5,10.0,,,,,,,,-1.8,2.0,1.8
25334,SP1,2005-01-29,,Sevilla,Barcelona,1801.58,1888.51,4.0,10.0,6.0,10.0,0.0,4.0,A,0.0,0.0,D,,,,,,,,,,,,,3.0,3.25,2.29,,,,,,,,,,
25839,SP1,2005-02-26,,Numancia,Barcelona,1615.58,1891.52,1.0,2.0,9.0,12.0,1.0,1.0,D,1.0,0.0,H,,,,,,,,,,,,,7.0,3.75,1.5,,,,,,,,1.0,2.0,1.8
25899,SP1,2005-03-01,,Barcelona,Espanol,1905.26,1772.08,7.0,10.0,4.0,8.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,1.4,4.33,7.5,,,,,,,,-1.5,2.02,1.58
26279,SP1,2005-03-19,,La Coruna,Barcelona,1793.09,1889.2,7.0,11.0,5.0,11.0,0.0,1.0,A,0.0,1.0,A,,,,,,,,,,,,,2.87,3.2,2.4,,,,,,,,0.0,2.05,1.7
26848,SP1,2005-04-24,,Malaga,Barcelona,1703.37,1871.87,6.0,12.0,5.0,11.0,0.0,4.0,A,0.0,2.0,A,,,,,,,,,,,,,5.5,3.6,1.61,,,,,,,,0.8,1.95,1.85
26980,SP1,2005-05-01,,Barcelona,Albacete,1885.99,1620.36,7.0,11.0,0.0,1.0,2.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,1.16,6.5,15.0,,,,,,,,-1.8,1.85,1.95
27103,SP1,2005-05-08,,Valencia,Barcelona,1808.09,1885.99,4.0,7.0,9.0,11.0,0.0,2.0,A,0.0,2.0,A,,,,,,,,,,,,,2.7,3.2,2.3,,,,,,,,0.3,1.75,2.05
27176,SP1,2005-05-14,,Levante,Barcelona,1651.82,1885.99,0.0,3.0,9.0,13.0,1.0,1.0,D,1.0,0.0,H,,,,,,,,,,,,,6.0,3.6,1.57,,,,,,,,0.5,2.25,1.52
27282,SP1,2005-05-22,,Barcelona,Villarreal,1894.28,1825.92,7.0,13.0,9.0,9.0,3.0,3.0,D,2.0,2.0,D,,,,,,,,,,,,,1.9,3.5,3.75,,,,,,,,-0.5,1.8,1.82
27384,SP1,2005-05-29,,Sociedad,Barcelona,1722.75,1894.28,1.0,4.0,5.0,11.0,0.0,0.0,D,0.0,0.0,D,,,,,,,,,,,,,2.8,3.2,2.2,,,,,,,,0.5,1.6,2.1
27952,SP1,2005-08-27,,Alaves,Barcelona,1641.93,1890.53,3.0,7.0,3.0,9.0,0.0,0.0,D,0.0,0.0,D,5.0,17.0,0.0,10.0,17.0,19.0,3.0,7.0,0.0,1.0,0.0,0.0,7.0,3.75,1.5,8.31,4.35,1.55,1.78,1.92,1.94,2.05,1.3,1.84,2.02
28284,SP1,2005-09-11,,Barcelona,Mallorca,1887.82,1686.72,3.0,7.0,4.0,8.0,2.0,0.0,H,2.0,0.0,H,23.0,6.0,7.0,0.0,13.0,20.0,7.0,3.0,2.0,2.0,0.0,2.0,1.2,5.0,12.0,1.25,6.5,17.0,1.57,2.19,1.65,2.4,-1.8,1.87,1.99
28496,SP1,2005-09-18,,Ath Madrid,Barcelona,1720.27,1885.38,2.0,3.0,5.0,7.0,2.0,1.0,H,1.0,1.0,D,16.0,18.0,6.0,4.0,22.0,17.0,5.0,7.0,2.0,2.0,1.0,0.0,3.75,3.2,2.0,4.0,3.4,2.15,1.95,1.77,2.1,1.84,0.5,1.82,2.04
28604,SP1,2005-09-21,,Barcelona,Valencia,1885.38,1804.77,4.0,6.0,5.0,9.0,2.0,2.0,D,1.0,0.0,H,10.0,5.0,5.0,4.0,30.0,25.0,7.0,0.0,3.0,2.0,0.0,0.0,1.57,3.6,6.0,1.65,3.8,6.7,1.86,1.86,2.02,1.95,-0.8,1.84,2.04
28657,SP1,2005-09-24,,Betis,Barcelona,1792.16,1885.38,5.0,6.0,4.0,6.0,1.0,4.0,A,1.0,1.0,D,9.0,23.0,5.0,10.0,19.0,17.0,1.0,7.0,4.0,2.0,1.0,0.0,3.4,3.25,2.1,3.6,3.4,2.4,1.92,1.8,2.08,1.9,0.3,1.88,1.99
28958,SP1,2005-10-01,,Barcelona,Zaragoza,1906.47,1733.7,4.0,8.0,5.0,7.0,2.0,2.0,D,0.0,0.0,D,22.0,7.0,7.0,3.0,16.0,23.0,1.0,2.0,4.0,3.0,0.0,1.0,1.33,4.5,9.5,1.36,5.25,12.0,1.7,2.02,1.78,2.15,-1.5,2.0,1.83
29210,SP1,2005-10-15,,La Coruna,Barcelona,1745.69,1900.6,2.0,6.0,5.0,8.0,3.0,3.0,D,1.0,2.0,A,9.0,13.0,4.0,6.0,19.0,18.0,2.0,3.0,4.0,4.0,0.0,0.0,3.0,3.25,2.1,4.25,3.43,2.2,1.89,1.83,2.03,2.0,0.5,1.76,2.1
29414,SP1,2005-10-22,,Barcelona,Osasuna,1900.6,1697.65,5.0,6.0,9.0,12.0,3.0,0.0,H,0.0,0.0,D,24.0,6.0,10.0,1.0,10.0,21.0,7.0,2.0,1.0,4.0,0.0,0.0,1.36,4.33,9.0,1.37,5.0,11.15,1.73,1.99,1.86,2.1,-1.5,2.04,1.8
29548,SP1,2005-10-26,,Barcelona,Malaga,1900.6,1729.98,5.0,9.0,3.0,7.0,2.0,0.0,H,0.0,0.0,D,36.0,4.0,20.0,1.0,6.0,24.0,12.0,2.0,0.0,5.0,0.0,0.0,1.25,5.0,13.0,1.3,6.0,13.0,1.58,2.2,1.67,2.33,-1.5,1.84,2.0
29718,SP1,2005-10-30,,Barcelona,Sociedad,1900.6,1704.47,7.0,11.0,9.0,10.0,5.0,0.0,H,2.0,0.0,H,21.0,2.0,8.0,1.0,13.0,9.0,4.0,5.0,1.0,3.0,0.0,1.0,1.33,4.33,7.5,1.36,5.2,11.0,1.68,2.05,1.81,2.2,-1.5,2.08,1.76
29909,SP1,2005-11-06,,Getafe,Barcelona,1724.77,1909.86,3.0,6.0,9.0,11.0,1.0,3.0,A,0.0,1.0,A,7.0,10.0,3.0,7.0,20.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,4.5,3.6,1.72,5.2,3.6,1.9,1.75,1.96,1.87,2.1,0.5,2.12,1.74
30082,SP1,2005-11-19,,Real Madrid,Barcelona,1892.26,1929.66,6.0,9.0,9.0,13.0,0.0,3.0,A,0.0,1.0,A,5.0,20.0,2.0,7.0,25.0,16.0,3.0,6.0,6.0,2.0,0.0,0.0,2.37,3.2,2.62,2.6,3.4,3.1,1.72,2.03,1.85,2.19,0.0,1.82,2.03
30284,SP1,2005-11-27,,Barcelona,Santander,1929.66,1690.4,9.0,15.0,2.0,3.0,4.0,1.0,H,1.0,0.0,H,25.0,3.0,7.0,1.0,13.0,30.0,8.0,0.0,1.0,2.0,0.0,1.0,1.16,6.5,15.0,1.2,7.82,20.0,1.56,2.21,1.65,2.5,-1.8,1.77,2.1
30471,SP1,2005-12-04,,Villarreal,Barcelona,1865.56,1949.0,7.0,11.0,9.0,15.0,0.0,2.0,A,0.0,1.0,A,6.0,11.0,1.0,4.0,19.0,24.0,5.0,5.0,2.0,4.0,0.0,1.0,3.75,3.25,1.83,4.55,3.6,2.0,1.78,1.94,1.92,2.04,0.5,1.97,1.89
30662,SP1,2005-12-11,,Barcelona,Sevilla,1949.0,1801.82,9.0,15.0,6.0,8.0,2.0,1.0,H,0.0,0.0,D,14.0,7.0,3.0,2.0,24.0,19.0,7.0,1.0,4.0,2.0,0.0,0.0,1.3,5.0,9.5,1.36,5.53,11.66,1.68,2.04,1.75,2.22,-1.5,1.9,1.94
30815,SP1,2005-12-17,,Cadiz,Barcelona,1659.08,1966.55,1.0,1.0,9.0,15.0,1.0,3.0,A,0.0,2.0,A,12.0,19.0,1.0,9.0,13.0,17.0,4.0,8.0,2.0,1.0,0.0,0.0,9.0,4.33,1.36,11.0,5.0,1.44,1.69,2.04,1.81,2.15,1.3,1.85,2.03
30919,SP1,2005-12-20,,Barcelona,Celta,1966.55,1722.26,9.0,15.0,3.0,6.0,2.0,0.0,H,1.0,0.0,H,15.0,4.0,7.0,2.0,15.0,26.0,6.0,1.0,1.0,3.0,0.0,0.0,1.22,5.5,13.0,1.25,6.7,18.15,1.54,2.3,1.59,2.5,-1.8,1.88,1.99
31236,SP1,2006-01-07,,Espanol,Barcelona,1739.91,1973.26,5.0,6.0,9.0,15.0,1.0,2.0,A,0.0,1.0,A,9.0,19.0,3.0,7.0,29.0,20.0,5.0,6.0,6.0,3.0,0.0,0.0,7.5,4.0,1.44,8.5,4.3,1.5,1.8,1.92,1.88,2.07,1.0,2.12,1.73
31447,SP1,2006-01-15,,Barcelona,Ath Bilbao,1976.97,1704.63,9.0,15.0,3.0,5.0,2.0,1.0,H,1.0,1.0,D,16.0,8.0,9.0,2.0,18.0,24.0,7.0,5.0,2.0,4.0,1.0,0.0,1.16,6.5,15.0,1.24,7.6,19.6,1.53,2.29,1.6,2.5,-1.8,1.82,2.04
31623,SP1,2006-01-22,,Barcelona,Alaves,1976.97,1619.97,9.0,15.0,3.0,4.0,2.0,0.0,H,0.0,0.0,D,25.0,3.0,7.0,1.0,23.0,19.0,7.0,5.0,1.0,2.0,0.0,0.0,1.14,6.5,21.0,1.18,8.0,23.0,1.5,2.34,1.6,2.55,-2.0,2.03,1.78
31778,SP1,2006-01-29,,Mallorca,Barcelona,1680.62,1976.97,2.0,3.0,9.0,15.0,0.0,3.0,A,0.0,1.0,A,5.0,15.0,2.0,4.0,17.0,13.0,2.0,6.0,4.0,3.0,1.0,0.0,6.5,4.0,1.4,10.0,4.85,1.45,1.65,2.09,1.75,2.25,1.3,1.86,2.0
31963,SP1,2006-02-05,,Barcelona,Ath Madrid,1984.99,1748.72,9.0,15.0,6.0,7.0,1.0,3.0,A,0.0,1.0,A,15.0,13.0,6.0,5.0,19.0,26.0,6.0,2.0,3.0,4.0,0.0,0.0,1.4,4.33,7.5,1.48,4.5,8.5,1.62,2.14,1.7,2.25,-1.0,1.84,1.99
32203,SP1,2006-02-12,,Valencia,Barcelona,1844.03,1984.99,7.0,11.0,6.0,12.0,1.0,0.0,H,1.0,0.0,H,9.0,18.0,4.0,5.0,19.0,21.0,1.0,5.0,3.0,4.0,0.0,0.0,2.9,3.2,2.37,2.8,3.26,2.95,1.94,1.79,2.17,1.95,0.0,1.82,2.01
32334,SP1,2006-02-18,,Barcelona,Betis,1964.34,1743.41,3.0,9.0,3.0,6.0,5.0,1.0,H,3.0,0.0,H,19.0,13.0,8.0,8.0,20.0,22.0,4.0,6.0,4.0,2.0,0.0,0.0,1.28,5.0,10.0,1.32,5.52,14.0,1.6,2.2,1.68,2.35,-1.5,1.98,1.86
32495,SP1,2006-02-25,,Zaragoza,Barcelona,1748.08,1964.34,5.0,6.0,3.0,9.0,0.0,2.0,A,0.0,0.0,D,5.0,8.0,2.0,2.0,20.0,15.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0,3.3,1.72,5.0,3.6,1.87,1.64,2.13,1.7,2.3,0.5,2.04,1.78
32727,SP1,2006-03-04,,Barcelona,La Coruna,1976.4,1773.63,6.0,9.0,7.0,7.0,3.0,2.0,H,2.0,2.0,D,16.0,7.0,7.0,2.0,10.0,27.0,8.0,2.0,3.0,5.0,0.0,0.0,1.44,4.1,7.0,1.56,4.2,7.6,1.63,2.14,1.73,2.25,-1.0,2.01,1.8
32994,SP1,2006-03-12,,Osasuna,Barcelona,1747.81,1976.4,3.0,7.0,9.0,9.0,2.0,1.0,H,1.0,0.0,H,11.0,8.0,3.0,4.0,29.0,19.0,2.0,1.0,6.0,2.0,0.0,2.0,5.5,3.4,1.66,5.86,3.68,1.8,1.76,1.96,1.88,2.04,0.8,1.89,1.97
33117,SP1,2006-03-18,,Sociedad,Barcelona,1674.88,1965.41,3.0,3.0,6.0,9.0,0.0,2.0,A,0.0,1.0,A,9.0,14.0,5.0,6.0,21.0,14.0,7.0,3.0,2.0,2.0,0.0,0.0,6.0,3.8,1.53,6.5,3.85,1.7,1.67,2.1,1.75,2.25,1.0,1.9,1.95
33228,SP1,2006-03-21,,Barcelona,Getafe,1965.41,1725.22,6.0,12.0,6.0,7.0,3.0,1.0,H,1.0,1.0,D,15.0,9.0,4.0,4.0,17.0,18.0,10.0,6.0,1.0,2.0,0.0,0.0,1.25,5.0,13.0,1.25,6.5,15.0,1.54,2.33,1.61,2.5,-1.8,2.05,1.81
33313,SP1,2006-03-25,,Malaga,Barcelona,1666.71,1965.41,1.0,2.0,6.0,12.0,0.0,0.0,D,0.0,0.0,D,13.0,23.0,5.0,10.0,32.0,20.0,6.0,5.0,2.0,0.0,0.0,0.0,7.5,4.33,1.4,8.85,4.4,1.48,1.65,2.09,1.7,2.25,1.0,2.03,1.81
33524,SP1,2006-04-01,,Barcelona,Real Madrid,1964.57,1872.86,7.0,10.0,5.0,9.0,1.0,1.0,D,1.0,1.0,D,35.0,3.0,11.0,1.0,21.0,18.0,12.0,0.0,2.0,6.0,0.0,1.0,1.83,3.3,4.33,1.95,3.4,4.5,1.76,1.99,1.85,2.11,-0.5,1.95,1.91
33828,SP1,2006-04-09,,Santander,Barcelona,1694.65,1964.57,1.0,4.0,5.0,8.0,2.0,2.0,D,2.0,2.0,D,8.0,10.0,3.0,3.0,19.0,15.0,4.0,1.0,4.0,1.0,0.0,1.0,6.5,3.6,1.53,7.3,3.85,1.62,1.81,1.91,1.92,2.0,1.0,1.85,2.03
33879,SP1,2006-04-14,,Barcelona,Villarreal,1964.57,1821.36,3.0,9.0,4.0,6.0,1.0,0.0,H,1.0,0.0,H,14.0,10.0,4.0,3.0,21.0,18.0,8.0,4.0,1.0,3.0,0.0,0.0,1.53,3.6,7.0,1.66,3.8,7.4,1.88,1.85,2.06,1.91,-0.8,1.9,1.97
34312,SP1,2006-04-29,,Barcelona,Cadiz,1964.48,1646.79,5.0,9.0,5.0,6.0,1.0,0.0,H,1.0,0.0,H,14.0,7.0,4.0,4.0,15.0,19.0,2.0,4.0,1.0,3.0,0.0,0.0,1.2,5.5,17.0,1.25,6.64,17.53,1.62,2.18,1.72,2.35,-1.8,2.02,1.85
34444,SP1,2006-05-03,,Celta,Barcelona,1790.22,1982.38,9.0,12.0,7.0,9.0,0.0,1.0,A,0.0,0.0,D,13.0,14.0,1.0,5.0,17.0,17.0,7.0,2.0,3.0,3.0,0.0,0.0,2.87,3.25,2.37,3.0,3.2,2.56,2.04,1.7,2.23,1.8,0.0,2.0,1.79
34471,SP1,2006-05-06,,Barcelona,Espanol,1982.38,1712.85,9.0,11.0,4.0,5.0,2.0,0.0,H,1.0,0.0,H,15.0,19.0,5.0,9.0,14.0,24.0,8.0,7.0,0.0,1.0,0.0,0.0,1.57,3.6,6.0,1.74,3.75,6.5,1.89,1.83,2.05,1.95,-0.8,2.04,1.83
34625,SP1,2006-05-13,,Sevilla,Barcelona,1836.15,1982.38,9.0,11.0,9.0,13.0,3.0,2.0,H,2.0,2.0,D,16.0,16.0,4.0,4.0,16.0,20.0,8.0,4.0,4.0,1.0,0.0,1.0,1.9,3.25,3.5,1.9,3.75,4.75,2.05,1.7,2.22,1.8,-0.8,1.95,1.92
34696,SP1,2006-05-20,,Ath Bilbao,Barcelona,1737.76,1982.67,7.0,7.0,6.0,12.0,3.0,1.0,H,0.0,1.0,A,15.0,13.0,6.0,4.0,16.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0,2.3,3.25,3.0,2.4,3.5,3.0,1.75,2.0,1.82,2.15,0.0,1.7,2.17
41670,SP1,2007-08-26,,Santander,Barcelona,1751.18,1972.55,3.0,6.0,3.0,9.0,0.0,0.0,D,0.0,0.0,D,14.0,13.0,5.0,3.0,13.0,11.0,4.0,8.0,1.0,1.0,1.0,0.0,7.5,4.0,1.44,7.95,4.26,1.55,1.86,1.86,2.0,1.95,1.0,2.05,1.78
41825,SP1,2007-09-02,,Barcelona,Ath Bilbao,1969.13,1742.55,1.0,7.0,7.0,11.0,3.0,1.0,H,2.0,0.0,H,16.0,9.0,6.0,5.0,20.0,15.0,4.0,4.0,1.0,2.0,1.0,1.0,1.16,6.5,15.0,1.26,6.75,16.0,1.65,2.11,1.72,2.35,-1.8,1.91,1.96
42083,SP1,2007-09-16,,Osasuna,Barcelona,1802.19,1972.58,4.0,7.0,4.0,7.0,0.0,0.0,D,0.0,0.0,D,7.0,9.0,2.0,3.0,19.0,18.0,2.0,1.0,3.0,2.0,0.0,0.0,6.25,4.0,1.53,6.75,4.1,1.62,1.88,1.87,2.0,1.98,1.0,1.84,2.01
42224,SP1,2007-09-22,,Barcelona,Sevilla,1972.58,1925.81,5.0,5.0,9.0,15.0,2.0,1.0,H,0.0,0.0,D,15.0,6.0,6.0,2.0,22.0,19.0,6.0,1.0,3.0,5.0,0.0,0.0,1.66,3.75,5.0,1.75,3.85,5.5,1.84,1.9,1.91,2.04,-0.8,1.94,1.94
42337,SP1,2007-09-26,,Barcelona,Zaragoza,1972.58,1803.69,7.0,8.0,5.0,5.0,4.0,1.0,H,4.0,1.0,H,25.0,5.0,13.0,3.0,8.0,17.0,12.0,0.0,2.0,3.0,0.0,0.0,1.33,4.75,10.0,1.4,5.0,10.0,1.63,2.13,1.67,2.25,-1.5,2.09,1.73
