,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Season
239,2025-02-17,Barcelona,Vallecano,1,0,H,1,0,H,,14,9,5,4,11,9,4,5,2,3,0,0,Season 24-25
244,2025-02-22,Las Palmas,Barcelona,0,2,A,0,0,D,,10,15,2,5,13,4,5,3,1,1,0,0,Season 24-25
256,2025-03-02,Barcelona,Sociedad,4,0,H,2,0,H,,33,0,10,0,15,6,12,0,0,0,0,1,Season 24-25
277,2025-03-16,Ath Madrid,Barcelona,2,4,A,1,0,H,,7,13,2,6,10,11,6,6,1,3,0,0,Season 24-25
278,2025-03-27,Barcelona,Osasuna,3,0,H,2,0,H,,19,4,5,0,7,14,8,4,1,3,0,0,Season 24-25
284,2025-03-30,Barcelona,Girona,4,1,H,1,0,H,,21,4,9,2,8,11,10,2,0,1,0,0,Season 24-25
293,2025-04-05,Barcelona,Betis,1,1,D,1,1,D,,13,6,5,2,16,12,9,3,2,1,0,0,Season 24-25
303,2025-04-12,Leganes,Barcelona,0,1,A,0,0,D,,6,12,1,3,10,4,4,8,2,1,0,0,Season 24-25
311,2025-04-19,Barcelona,Celta,4,3,H,1,1,D,,18,11,6,8,10,13,4,1,2,2,0,0,Season 24-25
320,2025-04-22,Barcelona,Mallorca,1,0,H,0,0,D,,40,4,13,0,10,7,13,2,0,1,0,0,Season 24-25
